,0,1,2,3,4,5
0,-80j,20j,0j,10j,0j,0j
1,20j,-80j,0j,0j,10j,0j
2,0j,0j,-67.14285714285714j,7.142857142857142j,0j,10j
3,10j,0j,7.142857142857142j,(0.9592869044866811-37.52657190465181j),20j,0j
4,0j,10j,0j,20j,(0.48342387862580005-30.29005432717548j),0j
5,0j,0j,10j,0j,0j,(1.0677279235118546-10.388264699458857j)
